2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:45:26.614 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:26.615 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:31.611 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:31.611293', 'temperature': 81.6}
2025-02-06 15:45:31.612 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:31.611293', 'temperature': 81.6}
2025-02-06 15:45:31.612 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:31.612 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:36.613 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:36.613520', 'temperature': 82.0}
2025-02-06 15:45:36.613 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:36.613520', 'temperature': 82.0}
2025-02-06 15:45:36.613 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:36.621 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:41.616 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:41.616737', 'temperature': 82.4}
2025-02-06 15:45:41.622 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:41.616737', 'temperature': 82.4}
2025-02-06 15:45:41.623 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:41.623 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:46.619 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:46.619560', 'temperature': 82.8}
2025-02-06 15:45:46.624 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:46.619560', 'temperature': 82.8}
2025-02-06 15:45:46.628 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:46.628 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:51.622 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:51.622864', 'temperature': 83.2}
2025-02-06 15:45:51.622 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:51.622864', 'temperature': 83.2}
2025-02-06 15:45:51.622 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:51.632 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:45:56.626 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:45:56.626355', 'temperature': 83.6}
2025-02-06 15:45:56.632 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:45:56.626355', 'temperature': 83.6}
2025-02-06 15:45:56.632 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:45:56.633 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:01.629 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:01.629336', 'temperature': 84.0}
2025-02-06 15:46:01.635 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:01.629336', 'temperature': 84.0}
2025-02-06 15:46:01.637 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:01.638 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:06.633 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:06.633155', 'temperature': 84.4}
2025-02-06 15:46:06.640 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:06.633155', 'temperature': 84.4}
2025-02-06 15:46:06.640 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:06.642 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:11.636 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:11.636549', 'temperature': 84.8}
2025-02-06 15:46:11.643 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:11.636549', 'temperature': 84.8}
2025-02-06 15:46:11.643 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:11.646 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:16.642 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:16.640176', 'temperature': 85.2}
2025-02-06 15:46:16.644 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:16.640176', 'temperature': 85.2}
2025-02-06 15:46:16.644 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:16.648 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:21.643 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:21.643956', 'temperature': 85.6}
2025-02-06 15:46:21.646 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:21.643956', 'temperature': 85.6}
2025-02-06 15:46:21.646 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:21.646 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:26.645 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:26.645564', 'temperature': 86.0}
2025-02-06 15:46:26.648 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:26.645564', 'temperature': 86.0}
2025-02-06 15:46:26.648 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:26.648 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:31.647 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:31.647312', 'temperature': 86.4}
2025-02-06 15:46:31.651 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:31.647312', 'temperature': 86.4}
2025-02-06 15:46:31.652 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:31.652 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:36.649 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:36.649198', 'temperature': 86.8}
2025-02-06 15:46:36.654 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:36.649198', 'temperature': 86.8}
2025-02-06 15:46:36.654 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:36.656 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:41.653 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:41.651989', 'temperature': 87.2}
2025-02-06 15:46:41.653 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:41.651989', 'temperature': 87.2}
2025-02-06 15:46:41.653 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:41.660 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:46.655 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:46.655158', 'temperature': 87.6}
2025-02-06 15:46:46.658 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:46.655158', 'temperature': 87.6}
2025-02-06 15:46:46.658 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:46.658 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:51.657 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:51.657341', 'temperature': 88.0}
2025-02-06 15:46:51.659 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:51.657341', 'temperature': 88.0}
2025-02-06 15:46:51.660 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:51.660 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:46:56.658 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:46:56.658790', 'temperature': 88.4}
2025-02-06 15:46:56.661 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:46:56.658790', 'temperature': 88.4}
2025-02-06 15:46:56.661 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:46:56.661 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:01.660 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:01.660100', 'temperature': 88.8}
2025-02-06 15:47:01.664 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:01.660100', 'temperature': 88.8}
2025-02-06 15:47:01.664 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:01.664 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:06.663 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:06.662649', 'temperature': 89.2}
2025-02-06 15:47:06.665 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:06.662649', 'temperature': 89.2}
2025-02-06 15:47:06.665 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:06.665 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:11.664 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:11.664251', 'temperature': 89.6}
2025-02-06 15:47:11.666 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:11.664251', 'temperature': 89.6}
2025-02-06 15:47:11.667 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:11.667 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:16.665 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:16.665416', 'temperature': 90.0}
2025-02-06 15:47:16.668 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:16.665416', 'temperature': 90.0}
2025-02-06 15:47:16.668 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:16.668 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:21.667 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:21.666762', 'temperature': 90.4}
2025-02-06 15:47:21.673 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:21.666762', 'temperature': 90.4}
2025-02-06 15:47:21.673 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:21.674 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:26.670 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:26.669779', 'temperature': 90.8}
2025-02-06 15:47:26.676 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:26.669779', 'temperature': 90.8}
2025-02-06 15:47:26.677 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:26.677 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:31.672 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:31.672664', 'temperature': 91.2}
2025-02-06 15:47:31.675 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:31.672664', 'temperature': 91.2}
2025-02-06 15:47:31.675 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:31.675 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:36.675 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:36.673986', 'temperature': 91.6}
2025-02-06 15:47:36.681 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:36.673986', 'temperature': 91.6}
2025-02-06 15:47:36.682 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:36.682 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:41.678 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:41.677373', 'temperature': 92.0}
2025-02-06 15:47:41.680 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:41.677373', 'temperature': 92.0}
2025-02-06 15:47:41.680 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:41.680 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:46.679 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:46.679346', 'temperature': 92.4}
2025-02-06 15:47:46.682 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:46.679346', 'temperature': 92.4}
2025-02-06 15:47:46.683 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:46.683 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:51.682 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:51.680957', 'temperature': 92.8}
2025-02-06 15:47:51.688 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:51.680957', 'temperature': 92.8}
2025-02-06 15:47:51.689 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:51.689 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:47:56.685 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:47:56.684151', 'temperature': 93.2}
2025-02-06 15:47:56.690 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:47:56.684151', 'temperature': 93.2}
2025-02-06 15:47:56.691 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:47:56.692 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:01.688 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:01.687465', 'temperature': 93.6}
2025-02-06 15:48:01.694 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:01.687465', 'temperature': 93.6}
2025-02-06 15:48:01.694 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:01.695 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:06.692 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:06.691011', 'temperature': 94.0}
2025-02-06 15:48:06.699 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:06.691011', 'temperature': 94.0}
2025-02-06 15:48:06.699 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:06.700 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:11.695 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:11.693970', 'temperature': 94.4}
2025-02-06 15:48:11.700 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:11.693970', 'temperature': 94.4}
2025-02-06 15:48:11.701 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:11.702 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:16.698 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:16.697483', 'temperature': 94.8}
2025-02-06 15:48:16.705 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:16.697483', 'temperature': 94.8}
2025-02-06 15:48:16.706 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:16.707 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:21.701 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:21.700727', 'temperature': 95.2}
2025-02-06 15:48:21.707 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:21.700727', 'temperature': 95.2}
2025-02-06 15:48:21.708 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:21.709 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:26.705 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:26.704337', 'temperature': 95.6}
2025-02-06 15:48:26.711 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:26.704337', 'temperature': 95.6}
2025-02-06 15:48:26.712 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:26.713 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:31.708 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:31.707540', 'temperature': 96.0}
2025-02-06 15:48:31.715 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:31.707540', 'temperature': 96.0}
2025-02-06 15:48:31.716 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:31.716 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:36.712 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:36.710997', 'temperature': 96.4}
2025-02-06 15:48:36.718 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:36.710997', 'temperature': 96.4}
2025-02-06 15:48:36.719 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:36.720 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:41.715 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:41.714210', 'temperature': 96.8}
2025-02-06 15:48:41.721 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:41.714210', 'temperature': 96.8}
2025-02-06 15:48:41.722 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:41.723 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:46.717 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:46.717285', 'temperature': 97.2}
2025-02-06 15:48:46.724 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:46.717285', 'temperature': 97.2}
2025-02-06 15:48:46.724 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:46.726 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:51.721 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:51.720619', 'temperature': 97.6}
2025-02-06 15:48:51.727 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:51.720619', 'temperature': 97.6}
2025-02-06 15:48:51.728 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:51.729 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:48:56.725 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:48:56.724203', 'temperature': 98.0}
2025-02-06 15:48:56.731 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:48:56.724203', 'temperature': 98.0}
2025-02-06 15:48:56.732 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:48:56.733 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:01.728 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:01.727645', 'temperature': 98.4}
2025-02-06 15:49:01.733 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:01.727645', 'temperature': 98.4}
2025-02-06 15:49:01.735 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:01.736 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:06.731 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:06.730957', 'temperature': 98.8}
2025-02-06 15:49:06.737 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:06.730957', 'temperature': 98.8}
2025-02-06 15:49:06.738 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:06.738 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:11.735 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:11.734294', 'temperature': 99.2}
2025-02-06 15:49:11.741 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:11.734294', 'temperature': 99.2}
2025-02-06 15:49:11.742 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:11.743 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:16.738 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:16.737786', 'temperature': 99.6}
2025-02-06 15:49:16.744 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:16.737786', 'temperature': 99.6}
2025-02-06 15:49:16.745 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:16.746 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:21.742 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:21.741126', 'temperature': 100.0}
2025-02-06 15:49:21.748 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:21.741126', 'temperature': 100.0}
2025-02-06 15:49:21.749 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:21.749 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:26.745 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:26.744697', 'temperature': 100.4}
2025-02-06 15:49:26.752 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:26.744697', 'temperature': 100.4}
2025-02-06 15:49:26.753 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:26.754 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:31.749 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:31.748044', 'temperature': 100.8}
2025-02-06 15:49:31.755 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:31.748044', 'temperature': 100.8}
2025-02-06 15:49:31.756 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:31.757 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:36.751 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:36.751082', 'temperature': 101.2}
2025-02-06 15:49:36.758 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:36.751082', 'temperature': 101.2}
2025-02-06 15:49:36.758 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:36.759 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:41.755 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:41.754485', 'temperature': 101.6}
2025-02-06 15:49:41.761 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:41.754485', 'temperature': 101.6}
2025-02-06 15:49:41.762 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:41.762 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:46.757 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:46.757864', 'temperature': 102.0}
2025-02-06 15:49:46.761 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:46.757864', 'temperature': 102.0}
2025-02-06 15:49:46.762 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:46.762 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:51.760 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:51.759429', 'temperature': 102.4}
2025-02-06 15:49:51.767 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:51.759429', 'temperature': 102.4}
2025-02-06 15:49:51.767 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:51.768 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:49:56.763 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:49:56.762840', 'temperature': 102.8}
